App,Obsolete API,No Crypto Binding,Unauthorized Deactivation,FP Update Ignored,Total Misuses,Vulnerable
com.dashlane_6.2510.0-armeabi-v7a-625102000_minAPI29(armeabi-v7a)(nodpi)_apkmirror.com,✗,✗,✓,✗,1,True
"com.standardnotes_3.201.27-3005216_minAPI28(arm64-v8a,armeabi-v7a,x86,x86_64)(nodpi)_apkmirror.com",✗,✗,✗,✗,0,False
com.kunzisoft.keepass.libre_44100,✗,✗,✗,✗,0,False
"com.x8bit.bitwarden_2026.4.1-21464_minAPI29(arm64-v8a,armeabi,armeabi-v7a,mips,mips64,x86,x86_64)(nodpi)_apkmirror.com",✗,✗,✓,✗,1,True
com.beemdevelopment.aegis_81,✗,✓,✗,✗,1,True
dev.pranav.applock_223,✗,✗,✗,✗,0,False
